LLTD AyEquilibrada AyTope margen
0.380 1.5110 1.5603 0.03131
0.400 1.5204 1.5621 0.02644
0.420 1.5287 1.5637 0.02153
0.440 1.5375 1.5649 0.01658
0.460 1.5464 1.5658 0.01161
0.480 1.5548 1.5663 0.00662
0.500 1.5638 1.5665 0.00162
0.520 1.5598 1.5663 -0.00340
0.540 1.5511 1.5658 -0.00841
0.560 1.5412 1.5650 -0.01341
0.580 1.5314 1.5638 -0.01841
0.600 1.5225 1.5623 -0.02338
0.620 1.5132 1.5644 -0.02604
